"RAPID CITY","S. DAKOTA","44.1","-103.2"
"RARATONGA","COOK IS.","-21","-159.5"
"REGINA","SASK","50.5","-104.6"
"RENO","NEVADA","39.5","-119.8"
"REUNION IS.","","-21","55.5"
"REVILLA GIGEDO IS.","","18","-112"
"REYKJAVIK","ICELAND","64.13","-21.9"
"RICHMOND","VA","37.5","-77.4"
"RIGA","LATVIA","57","24"
"RIO DE JANEIRO","BRAZIL","-23","-43.2"
"RIYADH","SAUDI ARABIA","24.6","46.7"
"ROME","ITALY","41.9","12.5"
"ROSTOV","RUSSIA","47","40"
"RWANDA","","-1.5","30"
"SABAH","MAYLASIA","5","117"
"SABLE IS.","NS","43.8","-60"
"SAIGON","VIETNAM","10.8","106.7"
"SAIPAN","MARIANA IS.","16","146"
"SALISBURY","ZIMBABWE","-18","31"
"SALT LAKE CITY","UTAH","40.8","-111.9"
"SAMAH","IRAQ","27.8","47"
"SAMOA","","-13.8","-171.78"
"SAN ANDRES IS.","","12.5","-81.7"
"SAN ANTONIO","TEX","29.4","-98.5"
"SAN FELIX","","-26","-80"
"SAN FRANCISCO","CA","37.8","-122.4"
"SAN JUAN","PUERTO RICO","18.38","-66.12"
"SAN MARINO","","44","13"
"SAN SALVADOR","SALVADOR","14","-89"
"SANTA DOMINGO","DOMIN.","18.5","-70"
"SANTIAGO","CHILE","-33.5","-70.8"
"SAO TOME","",".3","6"
"SARAWAK","MAYLASIA","2","113"
"SARDINIA","","40","9"
"SASKATOON","SASK","52.1","-106.7"
"SAULT STE.MARIE","MICH","46.5","-84.4"
"SAVANNAH","GA","32.1","-81.1"
"SAYCHELLES IS.","","-4","56"
"SCORESBYSUND","GR'NLAND","70.48","-21.95"
"SCOTT BASE","ANTARCTICA","-77.86","166.75"
"SCRANTON","PA","41.4","-75.7"
"SEATTLE","WASHINGTON","47.6","-122.3"
"SEOUL","KOREA","37.5","127"
"SERRANA BANK","","14.3","-81.3"
"SHANGHAI","CHINA","31.2","121.5"
"SHERIDAN","WYOMING","44.8","-107"
"SHREVEPORT","LA","32.5","-93.7"
"SICILY","ITALY","37.5","14"
"SINGAPORE","","1.3","103.8"
"SINT MAARTEN IS.","","18","-63.1"
"SOFIA","BULGARIA","42.7","23.3"
"SOLOMON IS.","","-10","60"
"SOUTH GEORGIA IS.","","-54","-37"
"SOUTH ORKNEY IS.","","-40","-46"
"SOUTH SANDWICH IS.","","-57","-28"
"SPOKANE","WASHINGTON","47.7","-117.4"
"SPRATLY IS.","","8.8","111.9"
"ST. LOUIS","MO","38.6","-90.2"
"ST. MAARTEN IS.","","18","-63.1"
"ST.HELENA","","-16","-6"
"ST.JOHN","NB","45.3","-66.1"
"ST.JOHN'S","NFLD","47.6","-52.7"
"ST.KITTS","","17.3","-62.6"
"ST.LUCIA","","14","-61"
"ST.PAUL IS.","","-37","75"
"ST.PAUL IS.","NS","47.2","-60.1"
"ST.PETER & PAUL ROCKS","","1.5","-30"
"ST.PIERRE & MIQUELON","","47","-56.5"
"ST.VINCENT","","13.3","-61.3"
"STOCKHOLM","SWEDEN","59.3","18.1"
"STRASBOURG","FRANCE","48.58","7.77"
"SUDBURY","ONT","46.5","-81"
"SURINAM","","-6","-55"
"SVALBARD IS.","","78","16"
"SWAZILAND","","-27","31.5"
"SYDNEY","AUSTRALIA","-33.857","151.196"
"SYRACUSE","NY","43.1","-76.2"
"SYRIA","","34","36.5"
"TADZHIK","SAMARKAND","39.5","67"
"TAHITI","POLYNESIA","-18","-150"
"TAIPEI","TAIWAN","25","122"
"TAIPEI","FORMOSA","25.03","121.52"
"TALLINN","ESTONIA","59","25"
"TANZANIA","","-7","39.5"
"TBILSI","GEORGIA","41.5","45"
"TEGUCIGAIPA","HONDURAS","14","-87"
"TEHRAN","IRAN","35.8","51.8"
"TEL AVIV","ISRAEL","32","34.5"
"THUNDER BAY","ONT","48.4","-89.2"
"TIRANA","ALBANIA","41.5","19.5"
"TOGO","","6","1.5"
"TOKELAUS","","-11","-165"
"TOKYO","JAPAN","35.7","139.8"
"TOLEDO","SPAIN","39.88","-4.05"
"TONGA","S. PACIFIC","-21","-175"
"TORISHIMA","","25","154"
"TORONTO","ONT","43.7","-79.4"
"TORTOLA","VIRGIN IS.","18.4","-64.6"
"TRAVERSE CITY","MICH","45.8","-85.6"
"TRIESTE","ITALY","45.65","13.75"
"TRINIDAD & TOBAGO","","11","-62.5"
"TRINIDADE IS.","","19","-29"
"TRIPLOI","LIBYA","32.9","13.2"
"TRISTAN DA CUNHA","","-38","-20"
"TROMELIN IS.","","-15.5","54.5"
"TUNIS","TUNISIA","36.8","10.2"
"TURKS IS.","","22","-72"
"UGANDA","","1","32.5"
"ULAN BATOR","MONGOLIA","48","107"
"UNITED ARAB EMIRATES","","25.3","55.3"
"UPPER VOLTA","","12.3","-1.7"
"VANCOUVER","BC","49.3","-123.1"
"VATICAN CITY","ITALY","41.9","12.5"
"VENICE","ITALY","45.3","12.4"
"VIENNA","AUSTRIA","48.2","16.3"
"VILLA","NEW HEBRIDES","-18","168"
"VILNA","LITHUANIA","54.5","25.5"
"VIRGIN IS.","","18","-64.5"
"VLADIVOSTOCK","USSR","43.12","131.9"
"WAKE IS.","","19","167"
"WALES","GR.BRITAIN","52.5","-3.5"
"WALLIS & FUTUNA IS.","","-14","-176"
"WARSAW","POLAND","52.23","21.03"
"WASHINGTON","DC","38.9","-77"
"WELLINGTON","N.Z.","-41.3","174.8"
"WHITEHORSE","YUKON","60.7","-135.1"
"WICHITA","KANSAS","37.7","-97.3"
"WILLIS IS.","","-16","149.5"
"WILMINGTON","NC","34.2","-77.9"
"WILMINGTON","DEL","39.7","-75.5"
"WINDSOR","ONT","42.4","-83"
"WINNIPEG","MAN","49.9","-97.1"
"WOODBURY","NJ","39.8","-75.2"
"WOODSTOCK","ONT","43.1","-80.8"
"YAKUTSK","RUSSIA","62","130"
"YANGON","BURMA","16.8","96"
"YAOUNDE","CAMEROON","4","12"
"YAP","CAROLINE IS.W.","9.5","138.2"
"YELLOWKNIFE","NWT","62.5","-114.4"
"YEMEN","","15","44"
"ZOMBA","MALAWI","-15","35"
"ZURICH","SWITZERLAND","47.37","8.58"

